Offspring ID,Loci typed,Candidate mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
OtsAC11SFMK_0001,11,
OtsAC11SFMK_0010,11,OtsAC08SFMK_0405,11,11,4,-2.85342794317894E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0437,11,11,2, 8.26144489886463E+0000, 0.00000000000000E+0000,,11,7, 5.91489200665087E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0391,11,11,5,-9.77422979473695E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,6, 5.56522278849502E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC08SFMK_0405,11,11,4,-2.85342794317894E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0488,11,11,4,-2.83158918585029E+0000, 0.00000000000000E+0000,,11,6, 3.17313268250874E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0406,11,11,5,-5.25101881084988E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,7, 1.65286694994664E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0010,11,OtsAC07SFMK_0152,11,11,5,-8.49468555772593E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0114,11,11,2, 8.58024678822029E+0000, 3.18801889355662E-0001,*,11,6, 1.28214423827091E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0011,11,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,1, 3.34562657503344E+0001, 1.60514524658054E+0001,*,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0281,11,11,4,-2.71282742773859E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,4, 1.74048132845290E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0143,11,11,2, 7.52761180644957E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0380,11,11,2, 4.97108384939948E+0000, 0.00000000000000E+0000,,11,4, 1.27809771648957E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0464,11,11,3, 1.82288749825740E+0000, 0.00000000000000E+0000,,11,4, 1.18119786237502E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0088,11,11,5,-8.25393847422843E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,5, 1.09512787588882E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0136,11,11,4,-5.13407948473060E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,5, 1.02004914411341E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0277,11,11,4,-3.16411999777068E-0001, 0.00000000000000E+0000,,11,5, 9.85529154805796E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0734,11,11,2, 7.99017855051286E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0380,11,11,2, 4.97108384939948E+0000, 0.00000000000000E+0000,,11,5, 8.63035683047102E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0160,11,11,4,-6.66155015606812E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,5, 8.45048259572907E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0343,11,11,6,-1.14469997075210E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 7.77696074943122E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0152,11,11,5,-5.85674005750527E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 6.08506074030787E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0116,11,11,5,-9.73030646595516E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 4.93004886560611E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0209,11,11,3,-1.10479080371193E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0380,11,11,2, 4.97108384939948E+0000, 0.00000000000000E+0000,,11,5, 4.83038444867128E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0044,11,11,6,-1.38115143233510E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 4.45112902341317E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0447,11,11,5,-1.06625621255736E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 4.38147536911242E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0846,11,11,4,-7.03894507179839E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 4.01960974032204E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0449,11,11,6,-1.43938473071683E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 3.77917336409145E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0789,11,11,5,-1.12163430167369E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 3.48093330314490E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0028,11,11,4,-4.83657380040876E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0380,11,11,2, 4.97108384939948E+0000, 0.00000000000000E+0000,,11,5, 3.44000884674563E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0769,11,11,6,-1.00863651693157E+0001, 0.00000000000000E+0000,,11,6, 3.24709727702221E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0114,11,11,4,-3.54981807193586E+0000, 0.00000000000000E+0000,,11,6, 2.87120443290240E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0869,11,11,5,-5.24651932444706E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0380,11,11,2, 4.97108384939948E+0000, 0.00000000000000E+0000,,11,6, 2.19653347083565E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0734,11,11,2, 7.99017855051286E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0658,11,11,5,-6.39061672057116E+0000, 0.00000000000000E+0000,,11,6, 1.82874615072438E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0352,11,11,6,-1.56300076278673E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,6, 1.79880569834698E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0143,11,11,2, 7.52761180644957E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0458,11,11,4,-5.55738786277720E+0000, 0.00000000000000E+0000,,11,6, 1.64713138073394E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0734,11,11,2, 7.99017855051286E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0675,11,11,5,-5.07473314907962E+0000, 0.00000000000000E+0000,,11,7, 1.60407913639861E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0740,11,11,6,-1.14996297775013E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 1.25211449965726E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0143,11,11,2, 7.52761180644957E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0036,11,11,5,-9.73478580771572E+0000, 0.00000000000000E+0000,,11,6, 1.10845494355680E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0596,11,11,5,-9.11714398120123E+0000, 0.00000000000000E+0000,,11,6, 1.02546304460534E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0162,11,11,1, 1.01782634430373E+0001, 2.18808489252450E+0000,*,OtsAC07SFMK_0755,11,11,6,-1.02271324230376E+0001, 0.00000000000000E+0000,,11,6, 9.73300500022365E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0143,11,11,2, 7.52761180644957E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0286,11,11,4,-5.97482724018836E+0000, 0.00000000000000E+0000,,11,6, 9.49729506132527E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0759,11,11,7,-1.67183126545419E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 7.92676456430138E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0143,11,11,2, 7.52761180644957E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0525,11,11,4,-5.42935755279130E+0000, 0.00000000000000E+0000,,11,6, 7.51061114187566E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0505,11,11,6,-1.29168179892879E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 7.07492590432950E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0734,11,11,2, 7.99017855051286E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0106,11,11,5,-5.49304338829758E+0000, 0.00000000000000E+0000,,11,7, 4.39685596356563E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0052,11,11,7,-1.68144881628551E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 3.67626700825294E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC08SFMK_0122,11,11,6,-1.36412035082638E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 1.45925105093298E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0225,11,11,5,-9.50266210300927E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 1.27274875933546E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0012,11,OtsAC07SFMK_0811,11,11,5,-9.98177300936297E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0204,11,11,0, 1.84017891636215E+0001, 1.34307053142220E+0001,*,11,7, 8.77907195378317E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0013,11,OtsAC08SFMK_0427,11,11,6,-1.22039112040295E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0772,11,11,3, 6.32201831385115E+0000, 0.00000000000000E+0000,,11,6, 2.18445225885227E+0000, 1.26825915679586E+0000,+,
OtsAC11SFMK_0013,11,OtsAC07SFMK_0789,11,11,6,-9.58448228021119E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0419,11,11,2, 9.90894961032676E+0000, 3.58693129647560E+0000,*,11,7, 9.16193102056404E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0013,11,OtsAC07SFMK_0046,11,11,6,-1.05252668452246E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0772,11,11,3, 6.32201831385115E+0000, 0.00000000000000E+0000,,11,7, 7.02483895704769E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0014,11,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,0, 4.05072544539765E+0001, 2.17471662791692E+0001,*,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0673,11,11,3, 2.88592955384664E+0000, 0.00000000000000E+0000,,11,4, 1.87600881748073E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC08SFMK_0039,11,11,4,-3.96060868194297E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,4, 1.50742702188065E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0004,11,11,5,-8.06717648078155E+0000, 0.00000000000000E+0000,,11,5, 1.01143908044590E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0190,11,11,5,-7.97075206025056E+0000, 0.00000000000000E+0000,,11,5, 9.32803137635632E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0637,11,11,4,-2.71678576028642E+0000, 0.00000000000000E+0000,,11,6, 6.14004948331684E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0604,11,11,5,-9.37281239535467E+0000, 0.00000000000000E+0000,,11,6, 5.35153684025572E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0386,11,11,5,-9.66818156567375E+0000, 0.00000000000000E+0000,,11,6, 5.16596578290582E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0587,11,11,6,-1.27465242997622E+0001, 0.00000000000000E+0000,,11,6, 4.77935032028400E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0625,11,11,6,-1.21268030301694E+0001, 0.00000000000000E+0000,,11,6, 4.74200592409698E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0077,11,11,5,-9.30499457517701E+0000, 0.00000000000000E+0000,,11,6, 4.62619954214815E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0032,11,11,6,-1.30129848822691E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 4.13044027889875E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC08SFMK_0851,11,11,5,-9.13099156091114E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 3.83943130026734E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0161,11,11,5,-1.01662590079521E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 3.70781145886190E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC08SFMK_0816,11,11,3,-2.29953342951210E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 3.64815340417341E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0796,11,11,5,-1.08901652914681E+0001, 0.00000000000000E+0000,,11,6, 3.60576976530269E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0512,11,11,5,-9.73846651359962E+0000, 0.00000000000000E+0000,,11,6, 3.30029536724237E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0508,11,11,5,-1.07878269330788E+0001, 0.00000000000000E+0000,,11,6, 3.12014577993549E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0220,11,11,5,-8.40739568517339E+0000, 0.00000000000000E+0000,,11,6, 3.10529639424200E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0504,11,11,5,-1.00948852968298E+0001, 0.00000000000000E+0000,,11,6, 3.06515298484650E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0210,10,10,6,-1.34061656736434E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 2.51852687957935E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0526,11,11,5,-1.03994052654426E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,6, 1.97699898774155E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0612,11,11,6,-1.54071235129023E+0001, 0.00000000000000E+0000,,11,6, 1.85495446110155E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0121,11,11,6,-1.16472558136537E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,7, 8.89248680735939E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0470,11,11,5,-7.48141950605361E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,7, 8.71463645261017E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0435,11,11,5,-6.90902596234199E+0000, 0.00000000000000E+0000,,11,7, 8.29903016369442E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC08SFMK_0726,11,11,5,-6.37836138075184E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0053,11,11,0, 1.63953482513354E+0001, 1.00832265991842E+0001,*,11,7, 8.24300009945546E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0223,11,11,5,-5.66590634293209E+0000, 0.00000000000000E+0000,,11,7, 5.44585448900387E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0754,11,11,6,-1.21420090832123E+0001, 0.00000000000000E+0000,,OtsAC08SFMK_0195,11,11,2, 6.31212165215113E+0000, 0.00000000000000E+0000,,11,6, 4.52451083406513E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0547,11,11,6,-1.25282598726651E+0001, 0.00000000000000E+0000,,11,7, 3.72091466015955E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC08SFMK_0482,11,11,7,-1.64323631193566E+0001, 0.00000000000000E+0000,,11,7, 3.06189483884227E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0768,11,11,6,-1.26862941761242E+0001, 0.00000000000000E+0000,,11,7, 2.10440647593340E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0429,11,11,5,-7.05411867697538E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0673,11,11,3, 2.88592955384664E+0000, 0.00000000000000E+0000,,11,6, 1.64030496871249E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0015,11,OtsAC07SFMK_0842,11,11,0, 1.71881386914346E+0001, 1.71881386914346E+0001,*,OtsAC07SFMK_0452,11,11,6,-1.30775799729317E+0001, 0.00000000000000E+0000,,11,7, 7.96024512433316E-0002, 0.00000000000000E+0000,,
