sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC08SFMK_0023	MR08_023	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0024	MR08_024	0	23	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0025	MR08_025	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0026	MR08_026	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0027	MR08_027	0	2	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0028	MR08_028	6	25	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0029	MR08_029	1	5	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0030	MR08_030	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0031	MR08_031	1	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0032	MR08_032	1	9	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0033	MR08_033	1	13	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0034	MR08_034	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0035	MR08_035	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0036	MR08_036	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0037	MR08_037	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0038	MR08_038	0	10	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0039	MR08_039	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0040	MR08_040	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0041	MR08_041	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0042	MR08_042	2	28	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0043	MR08_043	1	5	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0044	MR08_044	2	11	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0045	MR08_045	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	F	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0047	MR08_047	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0048	MR08_048	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0049	MR08_049	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0050	MR08_050	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0051	MR08_051	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0052	MR08_052	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0053	MR08_053	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0054	MR08_054	2	12	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0055	MR08_055	0	1	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0056	MR08_056	5	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0057	MR08_057	2	42	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0058	MR08_058	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0059	MR08_059	1	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0060	MR08_060	1	4	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0061	MR08_061	1	3	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0062	MR08_062	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0063	MR08_063	0	13	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0064	MR08_064	1	11	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0065	MR08_065	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0066	MR08_066	2	4	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0067	MR08_067	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0068	MR08_068	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0069	MR08_069	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0070	MR08_070	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0071	MR08_071	3	10	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0072	MR08_072	0	2	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0073	MR08_073	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0074	MR08_074	2	24	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0075	MR08_075	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0076	MR08_076	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0077	MR08_077	0	0	hatchery_outplant	2008-07-16	HOR	Bridge 1980	NA	18.5	M	J	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0078	MR08_078	0	12	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0079	MR08_079	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0080	MR08_080	1	18	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0081	MR08_081	0	3	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0082	MR08_082	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0083	MR08_083	6	26	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0084	MR08_084	6	1	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0085	MR08_085	4	54	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0086	MR08_086	1	12	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0087	MR08_087	0	8	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0088	MR08_088	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0089	MR08_089	0	16	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0090	MR08_090	0	4	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0091	MR08_091	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0092	MR08_092	1	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0093	MR08_093	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0094	MR08_094	1	1	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0095	MR08_095	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0096	MR08_096	1	5	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0097	MR08_097	1	4	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0098	MR08_098	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0099	MR08_099	0	1	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0100	MR08_100	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0101	MR08_101	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0102	MR08_102	0	13	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0103	MR08_103	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0104	MR08_104	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0105	MR08_105	0	7	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0106	MR08_106	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0107	MR08_107	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0108	MR08_108	2	5	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0109	MR08_109	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0110	MR08_110	5	16	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0111	MR08_111	1	16	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0112	MR08_112	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0113	MR08_113	0	8	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0114	MR08_114	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0115	MR08_115	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0116	MR08_116	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0117	MR08_117	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0118	MR08_118	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0119	MR08_119	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0120	MR08_120	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0121	MR08_121	2	6	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0122	MR08_122	1	7	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0123	MR08_123	4	15	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0124	MR08_124	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0125	MR08_125	0	7	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0126	MR08_126	0	36	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0127	MR08_127	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0128	MR08_128	0	15	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0129	MR08_129	1	5	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0130	MR08_130	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0131	MR08_131	1	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0132	MR08_132	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0133	MR08_133	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0134	MR08_134	0	3	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0135	MR08_135	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0136	MR08_136	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0137	MR08_137	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0138	MR08_138	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	M	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0139	MR08_139	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0140	MR08_140	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0141	MR08_141	0	5	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0142	MR08_142	3	13	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0143	MR08_143	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0144	MR08_144	4	14	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0145	MR08_145	1	4	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0146	MR08_146	0	0	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0147	MR08_147	1	1	hatchery_outplant	2008-07-16	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
